"","(Intercept)","monthSpring","monthSummer","monthWinter","provBritish Columbia","provManitoba","provNew Brunswick","provNewfoundland and Labrador","provNorthwest Territories","provNova Scotia","provNunavut","provOntario","provPrince Edward Island","provQuebec","provSaskatchewan","provYukon","retail"
"parameters.7134",3.88213543332896,-0.124850498770436,-0.740538224929729,-0.275166413907159,0.778001988440363,-2.15259544350435,-2.95616256504553,-3.39949251166271,-5.34321193107945,-2.86562842587526,-5.51026991440617,6.20826822149164,-4.34694251326542,2.32241996851785,-2.79490121903667,-4.3004143406848,-2.17050957450863
"parameters.7135",3.14299852708869,-0.0699406682537444,-0.540924701175383,-0.258032325957886,0.664702396273024,-0.671742562714134,-1.50865507836753,-2.08390046040685,-4.10827264994458,-1.43577839471698,-3.56651556967539,2.59578522333756,-2.79161409552243,1.12706898510136,-1.61090595197124,-2.80154476075319,-0.599921421257096
"parameters.7136",3.03980456898035,-0.0107587352618352,-0.563151378900001,-0.161198474374146,0.635329390599251,-0.765060623795239,-1.17617716317842,-1.56377571084566,-3.5733566099263,-1.01505912812182,-3.57067060746298,2.2530860869756,-2.43522539840765,0.94456843460121,-1.36031581663183,-2.68358610678803,-0.47655343727744
"parameters.7137",3.72703438783958,-0.11220506662473,-0.625442487374349,-0.241141303472316,0.971570359360015,-1.83721109238542,-2.62292922718531,-2.90888782288455,-6.06185753465938,-2.47551489255358,-4.74905120900225,5.68459884370603,-4.38489993388571,2.41140990844026,-2.69364947208391,-4.17423995039633,-1.95303588828345
"parameters.7138",3.36738369258331,-0.110073281578253,-0.492299461242475,-0.234996970876229,0.624057279327612,-1.24429639390871,-1.93680827768717,-2.31293648203933,-4.78201186475214,-1.80182444575328,-3.99521746422885,4.00048106179594,-3.09987455675016,1.5375430258396,-2.17765866629591,-3.20507425237433,-1.106135413178
"parameters.7139",3.58615275483548,-0.00280734809460155,-0.429079893602309,-0.104851176461449,0.669285931429304,-1.89732788455422,-2.54010020132258,-3.03882784823472,-5.06809360416749,-2.17625927948928,-5.29782032687383,4.98932563199454,-3.93467525911801,1.82967168742726,-2.35852440262653,-3.68452488957263,-1.68718965404922
"parameters.7140",3.40788663596175,0.0394826961552884,-0.469826474174537,-0.193924416046032,1.1197990375385,-1.5473672035702,-2.12292817369454,-2.60841886128813,-4.85688127881146,-2.0062889071026,-5.01629561141063,4.98199894734179,-3.81477002015663,2.0374266718148,-2.27890122138396,-3.8630001889176,-1.56144706636217
"parameters.7141",3.1686585077677,0.0434295616626678,-0.463648370179067,-0.160632077634401,0.831746466685904,-1.17057866292186,-1.82792501115167,-1.87483190995579,-4.08250290389777,-1.22321512925531,-4.02125610013251,3.05874547815709,-2.83403750988679,1.10905628932244,-1.97591667832197,-2.83271637863737,-0.782657766674237
"parameters.7142",3.65867972405044,-0.110551115956448,-0.636406758642459,-0.352758011361216,0.687841439540525,-1.72901018395434,-2.52752190839995,-2.74112816264853,-5.12445391481025,-2.08484211433648,-5.41829898481615,4.76606273298954,-3.82418922833189,1.75819918569805,-2.42345226727322,-3.69585838723233,-1.51484550190347
"parameters.7143",3.16697424127492,-0.100508897213626,-0.508596279906551,-0.208901127120047,0.792771422543514,-1.00100579398937,-1.67832715009645,-1.94205893070734,-4.60726575937819,-1.55929314771797,-3.64388556858457,3.26129127012154,-2.92300637529918,1.34811094524547,-1.35938571307419,-2.96560702374982,-0.817365311960004
"parameters.7144",2.53543189252817,-0.00195117839337784,-0.566618537793299,-0.126283788393402,0.83556279699206,-0.0284597040588915,-0.460369601846566,-0.699283144877722,-2.43660892805913,-0.367721236554811,-2.96735081659992,0.623946708328078,-1.50756082150374,0.260225447037451,-0.601617589046588,-1.48428867891793,0.361187716855668
"parameters.7145",3.85583552195298,0.0637681635913757,-0.431523977589669,-0.22053119774101,0.829295092659575,-2.39606336389345,-3.08239100472523,-3.633929595676,-6.20544843508656,-2.98370140090221,-5.81499005552646,7.4577148995506,-4.89889207009091,2.97445197758922,-3.20927445908906,-4.88903544481677,-2.62297774185218
"parameters.7146",3.28135620426216,-0.099066799410773,-0.609165223807704,-0.278394785183492,0.711001752794544,-1.16715082866039,-1.79277016448265,-2.03877155582934,-3.71475205496795,-1.41554319229344,-3.91528792433753,3.35710418327657,-3.154274430648,1.28106479982397,-1.77288340922667,-3.05214629480098,-0.857715645098525
"parameters.7147",2.93853028684265,0.0307933057881014,-0.470590834779572,-0.354744589753613,0.780650547004219,-0.564421934141368,-0.987470601492647,-1.41176330342592,-3.94561555429447,-0.925154678818219,-3.31623009718801,2.13873506123961,-2.3954362851354,0.965298412728791,-1.11640452646047,-2.47737045546445,-0.345203658818917
"parameters.7148",4.0564972823413,-0.0956004496569934,-0.498691534356512,-0.269248319505505,0.956795085704683,-2.58361647312097,-3.47098503303107,-3.80982800259695,-6.1278862742448,-3.05378407296631,-5.4504575585274,7.24301155297368,-4.95248532664487,2.70308233088874,-3.08264797127183,-4.81604823637117,-2.54517416582049
"parameters.7149",4.28929546210027,-0.0511473141634974,-0.627872341287873,-0.250855480457546,0.89620383794256,-2.89841191656058,-3.5872790995746,-4.30039560673803,-7.02778358428378,-3.26331020380069,-6.34415446416882,7.92686007729002,-5.32648505354322,3.16639175308192,-3.51119233113384,-5.55740097810924,-2.875530687831
"parameters.7150",4.65121187656628,-0.0825129400083495,-0.57662482954239,-0.0510687353068373,1.12916053961913,-3.80090071374251,-4.63440591918899,-5.32448048715483,-8.1277779133436,-4.58456553118559,-7.90479044411688,10.9318354248313,-6.55407651398676,4.17396928906276,-4.4349034399259,-6.52594843390855,-4.15575823235224
"parameters.7151",3.00047207617921,-0.0946964957276757,-0.5878488800673,-0.302255285053733,0.562090183363918,-0.59541821932014,-0.989110692315628,-1.39430384708056,-3.18927115336234,-0.853297516385683,-3.07781828502862,1.34214988519091,-2.35579497312058,0.382011145805798,-1.20556225285208,-2.46631409701462,-0.0637951096013863
"parameters.7152",3.68448005423107,-0.019661946304671,-0.52293538154338,-0.334913459713456,0.689221346819629,-1.86477268166594,-2.45420138961492,-2.90453152691532,-5.12150944258719,-2.22608652619595,-4.76234794746586,5.37750322307745,-4.15946215315929,2.05012042057774,-2.42199354368202,-4.39964462037948,-1.73323831256229
"parameters.7153",3.56659681409946,-0.0933458017772296,-0.479261043333316,-0.22367407010405,0.916077253014738,-1.65653247960566,-2.40129806024103,-2.88001670134397,-5.39463372539573,-2.18077141167589,-4.54644846716281,4.70576492758142,-3.94695669048325,1.96131376909699,-2.17949184596802,-4.06473905534716,-1.53401452619169
"parameters.7154",4.82455916777922,-0.0928469489602565,-0.668500873027723,-0.347891058244785,0.735732434985231,-3.69140223969601,-4.63021684461518,-5.18051396768789,-7.36129690442559,-4.39957737872135,-7.15656348127116,9.84716241141705,-6.25402673618225,3.78055853584895,-4.48136287148855,-6.35865633659141,-3.78918124219053
"parameters.7155",3.67562374130731,0.0289419460419319,-0.549374848866362,-0.177421440191932,0.922612203645173,-1.91405526890238,-2.90456068674749,-2.86816993677291,-5.36748839950969,-2.27117096083764,-4.68943315699168,5.39365630092851,-4.34803700453712,2.28737865384531,-2.66356180967555,-3.93349762843482,-1.8242300748591
"parameters.7156",3.25230607427909,-0.11570288466754,-0.588208740736267,-0.236368748725368,0.905039249510544,-1.20240607381129,-1.78067051625763,-2.26488137702181,-4.15907500388343,-1.71422963789879,-3.71944811052309,3.97462211141522,-3.2219207872861,1.68886468545303,-1.69645221585812,-2.96494046282582,-1.09246183978352
"parameters.7157",4.11382142206979,0.0156841632226676,-0.571991757524153,-0.198291077518716,0.81883320882562,-2.91649279170094,-3.4398149297051,-3.85995180752896,-6.3449169691983,-3.27531122385347,-5.9664096550832,7.71464102789124,-5.53617945115831,3.05909941478451,-3.60124597770463,-5.01745388334944,-2.81437519344414
"parameters.7158",3.3280996912254,-0.0296409442686791,-0.592118818803639,-0.08604321922815,0.620582600489942,-1.34469674769715,-2.16846878423019,-2.37413868289895,-4.24473067418907,-1.74884899526048,-4.36912252085343,3.70361456367551,-3.1287198045829,1.59856606030512,-1.96372978473159,-3.22262261755414,-1.10090269188103
"parameters.7159",3.7168909379787,-0.0788403947616053,-0.605077295432849,-0.221524694325887,0.837641956112021,-2.02680913188951,-2.69443871072481,-3.07114229189927,-5.57518733306377,-2.46671007135676,-5.41217568291918,5.73924900504581,-4.17151946445501,2.26602100443831,-2.60036146086989,-4.10018667503099,-1.89378876199302
"parameters.7160",3.90056410997585,-0.0824373931017131,-0.547895361677335,-0.203944761621051,0.810373938928202,-2.14320907823216,-3.07353145293656,-3.32383720328447,-5.83852868165238,-2.84707783514963,-5.19484281492059,6.10862562243686,-4.70026323418972,2.27276506394083,-2.91875753143411,-4.60083418532842,-2.11625229451373
"parameters.7161",2.88783608181091,0.0714680410681605,-0.51733164964105,0.0624247041159623,0.647322350344024,-0.53458748774763,-1.12140669275073,-1.45307958714295,-3.48155529108621,-0.880507215267938,-3.35720706510809,2.12942724256813,-2.47738812860818,0.886750703480865,-1.2208462770934,-2.52154367425849,-0.345148550150937
"parameters.7162",3.52431593330573,-0.019006757041116,-0.526849134902647,-0.157784131869764,0.969023834592554,-1.81316239285958,-2.48181880821084,-2.62056094919009,-4.90207872767727,-2.13144740636409,-4.67239621897392,5.41157707330003,-3.63379639475034,2.08691073193868,-2.18769347964919,-3.93198182502789,-1.67283963723897
"parameters.7163",2.98905396275104,-0.0259173404607599,-0.455584004818788,-0.167565937504281,0.469315919625616,-0.734453715474218,-1.1294357853865,-1.50624691944366,-3.75814285957495,-1.09160432176625,-3.4116439769195,2.23446468737252,-2.68129863465564,1.00403282262942,-1.52086293839323,-2.53644167960545,-0.383482803996567
"parameters.7164",3.54036951348436,-0.021727258673236,-0.577147301427608,-0.263942306407198,0.889348521538507,-1.96575239759999,-2.4062401025266,-2.7278938305737,-5.05345499324462,-2.21781212800657,-4.86805241625016,5.77379985475624,-4.14686588744396,2.31042172105699,-2.46466423062985,-3.63570836789855,-1.81748688995783
"parameters.7165",3.04126485816394,-0.0783184676015264,-0.526597078556389,-0.254895501435653,0.571882873626749,-0.811450269602324,-1.20606465714839,-1.62739572022688,-3.80527490973049,-1.20420510450256,-3.07821269969179,2.42148788828864,-2.45407319635831,1.02971307733867,-1.40159758884913,-2.66052967088072,-0.449783309974813
"parameters.7166",3.91949975179969,-0.217726339018802,-0.678556297793976,-0.221205449482647,0.999029541808508,-2.2827434986448,-3.1680520200168,-3.51078032709187,-5.72024850191229,-3.0824272233608,-5.78633417218709,7.21581127758867,-4.76264379736745,2.77032746754591,-3.20612481566104,-4.78098236561707,-2.50892662334167
"parameters.7167",3.66919563123246,-0.123006839896768,-0.592804551810585,-0.269274012891576,0.853494218404009,-2.09948437166238,-2.56700883456665,-3.12220628130017,-6.16453322786388,-2.30306860466917,-4.92239583746391,6.02641284506593,-4.31291027539898,2.28904510052758,-2.56616714817868,-4.39482312082043,-1.97363099198926
"parameters.7168",3.63102760030262,0.0559657064464109,-0.451504807704538,0.0116794867611976,0.790431699262787,-2.00039685211207,-2.98087759021197,-3.11594823560527,-5.39996666441393,-2.52328637275263,-5.04749162945343,5.72819395678679,-4.34614583685265,2.1259331843731,-2.77085378883301,-4.25665029539492,-1.94046126897449
"parameters.7169",2.99361172176873,-0.0332657569467559,-0.6236066792772,-0.302563808238828,0.712830663647214,-0.733203164026261,-1.13681992887271,-1.40843847927379,-3.83716240625537,-1.20739123003737,-3.46168117114027,2.26593948055615,-2.35382696925127,1.22862862837338,-1.22709487641016,-2.62457985592269,-0.447882284334347
"parameters.7170",4.30317973767004,-0.156725017516522,-0.540416929674044,-0.173473154758768,0.991754682083397,-2.97792093108283,-3.69085144486466,-4.46753702400437,-6.99642185904926,-3.52733218136278,-6.71768131394139,8.62570212311743,-5.44445593370922,3.37583206478906,-3.6477436893671,-5.91560360304182,-3.22278783447393
"parameters.7171",3.4663333905891,-0.0561269248335659,-0.581469407064096,-0.255059838560262,0.771394279921051,-1.70863900810199,-2.35186027237888,-2.66990762087488,-4.83883591711591,-1.98659251070552,-4.65607067115438,5.13210047299226,-3.40480421951252,2.16250921386182,-2.30118024066717,-4.17227123503177,-1.63755959326231
"parameters.7172",3.49727992015376,0.0681823122512748,-0.538300667821589,-0.113684161324751,0.859513548286223,-1.48939381137348,-2.24083347019704,-2.70554950935879,-5.09918375648423,-2.11645454508807,-4.69076146482963,4.63499809405927,-3.70693994268426,1.86967461268501,-2.29325128416335,-4.08608128108269,-1.53328701072715
"parameters.7173",4.28764961331439,-0.178491697071701,-0.727120052831685,-0.222156024836749,0.732227247548329,-2.63160796749339,-3.50601834345394,-4.08347884781608,-6.30733931275286,-3.39109871863868,-6.31821300016391,7.28449414856505,-5.137242726556,2.74224452608626,-3.53741919179286,-5.4265308559531,-2.64658850415061
"parameters.7174",3.0602016946941,-0.0993518824764893,-0.617086237475622,-0.226635910691812,0.795111886041961,-0.758949209934248,-1.16409952269829,-1.58374065588539,-3.72743730001796,-1.33504477190375,-3.88319157504464,2.59717913169427,-2.45633549272618,0.909020623159269,-1.37893314349978,-2.61641744470943,-0.541020648414759
"parameters.7175",3.1643043011896,-0.0930290668233292,-0.547967310367711,-0.134411031048146,0.8187496485044,-0.943769230809173,-1.47712798284688,-1.94332575282352,-3.95910553006465,-1.29692693320067,-3.38315846481189,2.86476009938162,-2.99821991275029,1.15575476871155,-1.7187285935242,-3.03710738590564,-0.682793120126302
"parameters.7176",3.96187193053438,-0.150791933236841,-0.669483979449347,-0.450638782018098,0.833917743228324,-2.30111806884477,-3.13586347795927,-3.69511948742805,-5.9743600675063,-2.90346892187838,-5.54944544353704,7.31160647206162,-4.89614608657034,2.78530580221156,-2.83842467901725,-5.00990834634761,-2.46801792121882
"parameters.7177",3.46952505609143,0.0649952609707197,-0.439528888869578,-0.200599959332625,0.934231551059796,-1.72909721310991,-2.32203098360692,-2.78237298932534,-4.54705751692016,-2.1711110469762,-5.00345965205016,5.17675721085727,-3.39487211893717,2.06284782337364,-2.42716479878328,-3.60525469878806,-1.65199824351002
"parameters.7178",3.58370373509835,0.0684545887690026,-0.471492300349191,-0.145074506846595,0.861505500868195,-2.03971310005415,-2.50902719539413,-3.12876338643748,-5.37201956658109,-2.39957295323866,-4.65015493409289,5.75694703688084,-4.00930659005946,2.18469325890668,-2.51785631635362,-4.15175429235448,-1.91576887299595
"parameters.7179",4.1524213830566,-0.151819906510456,-0.502366604851691,-0.228585591638648,0.94523577309357,-2.88182741543925,-3.54055935205078,-4.15175803689553,-7.17406310361249,-3.24176182269779,-6.29834735627902,8.19412640568629,-5.63481116991777,3.14289224994544,-3.55138554775719,-5.58946707771353,-2.92727191144267
"parameters.7180",3.96021700794394,-0.0688873607216191,-0.497136946899887,-0.201414801659014,0.888167503090543,-2.26344703253604,-3.19914508806409,-3.57442078591867,-5.76194454971898,-2.93279353762181,-5.42029702325746,6.67865167435673,-4.91472017051843,2.61648923810603,-2.8769647944007,-5.0607763296279,-2.39929519627644
"parameters.7181",3.9823082968374,-0.0948677472004383,-0.589371375673498,-0.307897311951068,1.04008623518356,-2.49187773890184,-3.25435508145664,-3.81340869749505,-6.33131978838061,-3.03263798825375,-5.69590201479458,7.72570059115477,-4.98560774099078,3.21605308725256,-3.0593290154775,-4.94789468508641,-2.75948642297544
"parameters.7182",3.70361531254307,-0.0919953348170762,-0.577552512151156,-0.384782992997765,0.555000742403384,-1.71134166077078,-2.50137023478994,-2.914874401042,-4.75158093914101,-2.35859903899831,-4.70340153101911,4.79500443967171,-3.9896564218448,1.62904488412599,-2.49950988854429,-4.01535039316278,-1.56415060133762
"parameters.7183",3.00486496952471,-0.0484251902068887,-0.620843272454934,-0.169862431970348,0.38914177868899,-0.575766357921084,-1.15659910778277,-1.30636392875544,-3.20616919785111,-0.847369283387293,-3.03880639135224,1.21074896582777,-2.39939452769414,0.529344368433175,-1.11743747575625,-2.27046140448993,-0.0360811978584738
"parameters.7184",4.23396190978316,0.000743009672778191,-0.441622414279094,-0.117988633990275,1.02046777835694,-3.14330612458957,-4.17708090114328,-4.6072640447137,-7.17393996114192,-3.57945390621075,-6.63940656647936,9.01522230284168,-6.04163147536991,3.63888395359763,-3.75076906981376,-5.78330660912409,-3.34157192080653
"parameters.7185",4.21957145684628,-1.59984847727103e-05,-0.52266377053574,-0.20487575073924,0.977191227742088,-2.92119418069309,-3.74775289266555,-4.2188429764965,-7.5329192479124,-3.63451537982014,-6.49678704482765,8.36189867132924,-5.5018876225543,3.22132795845688,-3.65118544876198,-5.30492279225699,-3.05568058810399
